adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
AFG,2008.0,Asia-Pacific States,26427.199,0.0,26427199.0,0.0,0.0,0.0,40.6031951918802,43.12,280.96,12.69,-20.35,3.0781536063166,1333.74726659751,..,..
AFG,2009.0,Asia-Pacific States,27385.307,0.0,27385307.0,0.0,0.0,0.0,42.1110666482682,47.71,423.47,12.33,-12.51,4.53436841346916,1570.69814518678,..,..
AFG,2010.0,Asia-Pacific States,28189.672,0.0,28189672.0,0.0,0.0,0.0,43.3652070588596,42.63,335.88,13.41,-14.59,3.81906849382784,1765.53802828895,..,..
AFG,2011.0,Asia-Pacific States,29249.157,0.0,29249157.0,0.0,0.0,0.0,44.9959492816951,43.94,352.62,13.0,-14.49,4.5764846463086,1744.06062321558,..,..
AFG,2012.0,Asia-Pacific States,30466.479,0.0,30466479.0,0.0,0.0,0.0,46.8546892967205,45.78,388.37,11.6,-17.11,4.92921725096443,1988.42930381554,..,..
AFG,2013.0,Asia-Pacific States,31541.209,0.0,31541209.0,0.0,0.0,0.0,48.4839765113534,45.0,335.4,12.83,-15.57,4.29599309060584,2133.24127098647,..,..
AFG,2014.0,Asia-Pacific States,32716.21,0.0,32716210.0,0.0,0.0,0.0,50.2775447311531,44.12,351.32,12.31,-17.15,4.50670741506421,2224.49074815215,..,..
AFG,2015.0,Asia-Pacific States,33753.499,0.0,33753499.0,0.0,0.0,0.0,51.8709105683578,46.47,399.88,12.96,-13.29,3.9946261512183,2284.07584789349,..,..
AFG,2016.0,Asia-Pacific States,34636.207,0.0,34636207.0,0.0,0.0,0.0,53.2030296061205,43.04,316.19,13.74,-11.36,3.40681271655218,2213.1814410479,..,..
AFG,2017.0,Asia-Pacific States,35643.418,0.0,35643418.0,0.0,0.0,0.0,54.7183278904681,41.52,327.31,13.54,-13.92,3.72340281512711,2335.79586234454,..,..
AFG,2018.0,Asia-Pacific States,36686.784,0.0,36686784.0,0.0,0.0,0.0,56.3344817012404,40.42,283.99,13.72,-11.72,3.87643265737667,2432.27670083336,..,..
AFG,2019.0,Asia-Pacific States,37769.498,0.0,37769498.0,0.0,0.0,0.0,58.0410606687825,45.75,437.12,12.96,-12.45,3.995142834675,2583.48533239877,..,..
AFG,2020.0,Asia-Pacific States,38972.23,0.0,38972230.0,0.0,0.0,0.0,59.9006163469942,45.45,408.16,12.31,-14.4,4.20421701305538,2561.98176058622,..,..
AFG,2021.0,Asia-Pacific States,40099.462,4176.0,40099462.0,0.00010414104807690437,10.414104807690437,2.434849854452807,61.3286907992579,37.23,214.54,13.95,-13.94,3.45660638746524,2144.16657002819,..,..
AFG,2022.0,Asia-Pacific States,41128.771,0.0,41128771.0,0.0,0.0,0.0,62.2155405301811,44.12,321.1,13.74,-13.24,2.57685430442875,2122.99581512665,..,..
AFG,2023.0,Asia-Pacific States,42239.854,0.0,42239854.0,0.0,0.0,0.0,,44.03,273.08,13.81,-21.4,3.31956817544451,2211.28063454007,..,..
AFG,2024.0,,,,,,,,,,,,,..,..,..,..
AFW,1960.0,,,,,,,,,,,,,..,..,..,..
AFW,1961.0,,,,,,,,11.0214770664715,,,,,4.79512681041099,..,..,..
AFW,1962.0,,,,,,,,11.2589239248423,,,,,4.81738712470442,..,..,..
AFW,1963.0,,,,,,,,11.5059143897473,,,,,4.91716869952043,..,..,..
AFW,1964.0,,,,,,,,11.7600728673156,,,,,4.97704383130116,..,..,..
AFW,1965.0,,,,,,,,12.0236190914136,,,,,5.04867613326417,..,..,..
AFW,1966.0,,,,,,,,12.2971280859728,,,,,4.88889246843999,..,..,..
AFW,1967.0,,,,,,,,12.5787887798483,,,,,4.93037162556573,..,..,..
AFW,1968.0,,,,,,,,12.871674820761,,,,,4.98338511546091,..,..,..
AFW,1969.0,,,,,,,,13.1766392382536,,,,,5.02881231158787,..,..,..
AFW,1970.0,,,,,,,,13.4953248630974,,,,,5.00858593189359,..,..,..
AFW,1971.0,,,,,,,,13.8254398899916,,,,,5.34564553477759,..,..,..
AFW,1972.0,,,,,,,,14.1685027933208,,,,,5.38438181185217,..,..,..
AFW,1973.0,,,,,,,,14.5303464955818,,,,,5.43039712947622,..,..,..
AFW,1974.0,,,,,,,,14.9136520608699,,,,,5.49267359211481,..,..,..
AFW,1975.0,,,,,,,,15.3187362504947,,,,,5.54185370931597,..,..,..
AFW,1976.0,,,,,,,,15.7352126627002,,,,,5.54665826832255,..,..,..
AFW,1977.0,,,,,,,,16.1687080605542,,,,,5.33219429750653,..,..,..
AFW,1978.0,,,,,,,,16.6268266528702,,,,,5.35431881042597,..,..,..
AFW,1979.0,,,,,,,,17.1042973629693,,,,,4.9600342334351,..,..,..
AFW,1980.0,,,,,,,,17.5956653820898,,,,,4.9425312773629,..,..,..
AFW,1981.0,,,,,,,,18.1037426291597,,,,,5.43273854686343,..,..,..
AFW,1982.0,,,,,,,,18.6368801805925,,,,,5.42182539285034,..,..,..
AFW,1983.0,,,,,,,,19.1531473239455,,,,,5.20650711179429,..,..,..
AFW,1984.0,,,,,,,,19.6645005737482,,,,,5.16459440332098,..,..,..
AFW,1985.0,,,,,,,,20.2095383703782,,,,,5.36494798506378,..,..,..
AFW,1986.0,,,,,,,,20.7709164936578,,,,,5.27930877494325,..,..,..
AFW,1987.0,,,,,,,,21.3474511871834,,,,,5.18821226212485,..,..,..
AFW,1988.0,,,,,,,,21.9422788305707,,,,,5.10459435430222,..,..,..
AFW,1989.0,,,,,,,,22.5588367172317,,,,,5.02591685225737,..,..,..
AFW,1990.0,,,,,,,,23.1672703735886,,,,,4.74918588809739,1727.0984316314,..,..
AFW,1991.0,,,,,,,,23.7877451142964,,,,,4.14106410344341,1759.83569506913,..,..
AFW,1992.0,,,,,,,,24.4524380429327,,,,,4.1964639547551,1791.20729076133,..,..
AFW,1993.0,,,,,,,,25.1218554950485,,,,,4.10311506810046,1764.64515910378,..,..
AFW,1994.0,,,,,,,,25.7976762645123,,,,,3.99290212343332,1753.34709834502,..,..
AFW,1995.0,,,,,,,,26.5098062300874,,,,,4.02953341812362,1778.28863904752,2670705.93365591,..
AFW,1996.0,,,,,,,,27.2409284771462,,,,,4.02940914626981,1844.81890450969,3027134.7330724,..
AFW,1997.0,,,,,,,,27.9917910893256,,,,,4.15505707210613,1908.39105378626,3243144.34732534,..
AFW,1998.0,,,,,,,,28.775609621282,,,,,4.21593803404328,1946.77187633932,3422652.33694757,..
AFW,1999.0,,,,,,,,29.5724965674602,,,,,4.17660830760094,1953.48642858653,3897975.03054576,..
AFW,2000.0,,,,,,,,30.3974279719383,,,,,4.18546453375892,2016.09179050722,4162850.00307587,..
AFW,2001.0,,,,,,,,31.2610650491168,,,,,4.61426670449944,2108.60771791953,4615887.34170828,..
AFW,2002.0,,,,,,,,32.1522074381645,,,,,4.60073348118581,2278.46226231566,4697120.10955494,..
AFW,2003.0,,,,,,,,33.0698784405546,,,,,4.59922543219675,2383.60745625643,5013049.70972226,..
AFW,2004.0,,,,,,,,34.0186363143919,,,,,4.60588970697793,2567.07546528633,5839376.58498229,..
AFW,2005.0,,,,,,,,34.9984717735784,,,,,4.61467575610581,2722.78711347649,6320831.90878145,..
AFW,2006.0,,,,,,,,36.0016668545996,,,,,4.59535724913169,2873.34212288917,6955607.10540813,..
AFW,2007.0,,,,,,,,37.0320940814391,,,,,4.55654028240589,3024.43134309402,9389591.49388354,..
AFW,2008.0,,,,,,,,38.0935761205778,,,,,4.52545222869915,3185.4187873486,10157585.7759999,..
AFW,2009.0,,,,,,,,39.1722818817172,,,,,4.47145790011338,3305.68420669528,10569712.6444844,..
AFW,2010.0,,,,,,,,40.2793645213569,,,,,4.45300215739999,3477.31974850969,11070796.4548825,..
AFW,2011.0,,,,,,,,41.4325954201849,,,,,4.45271940447685,3620.64951080036,8902380.17844765,..
AFW,2012.0,,,,,,,,42.601118864266,,,,,4.37636988035747,3735.92537325613,10221030.3977021,..
AFW,2013.0,,,,,,,,43.780658715998,,,,,4.27866384628149,3899.64589696862,10085818.9405127,..
AFW,2014.0,,,,,,,,44.992476823447,,,,,4.25405800793284,4103.76560363713,10544624.002472,..
AFW,2015.0,,,,,,,,46.2235257766605,,,,,4.20176157040777,4052.73379670423,13311681.7254405,..
AFW,2016.0,,,,,,,,47.4757006029331,,,,,4.13969815509505,3996.86426739138,13150775.3380124,..
AFW,2017.0,,,,,,,,48.7390701520488,,,,,4.06143634731609,4063.18504982506,..,..
AFW,2018.0,,,,,,,,49.9897095662287,,,,,3.93582227615185,4198.08104224978,..,..
AFW,2019.0,,,,,,,,51.2245254219844,,,,,3.81453960956424,4454.15603820527,..,..
AFW,2020.0,,,,,,,,52.4631237583976,,,,,3.73468315574893,4441.93733816671,..,..
AFW,2021.0,,,,,,,,53.7180180179184,,,,,3.67576050453444,4698.92689418476,..,..
AFW,2022.0,,,,,,,,54.9855916127898,,,,,3.62058823806284,5107.2729392421,..,..
AFW,2023.0,,,,,,,,,,,,,3.62682536302485,5343.4685293794,..,..
AFW,2024.0,,,,,,,,,,,,,..,..,..,..
AGO,1950.0,African States,4478.184,0.0,4478184.0,0.0,0.0,0.0,,62.91,1289.23,20.99,8.47,,,,
AGO,1951.0,African States,4569.738,0.0,4569738.0,0.0,0.0,0.0,,63.49,1391.96,21.26,8.55,,,,
AGO,1952.0,African States,4663.958,0.0,4663958.0,0.0,0.0,0.0,,61.4,1263.96,21.58,8.92,,,,
AGO,1953.0,African States,4758.724,0.0,4758724.0,0.0,0.0,0.0,,62.65,1200.0,21.23,9.06,,,,
AGO,1954.0,African States,4850.458,0.0,4850458.0,0.0,0.0,0.0,,49.3,698.86,22.23,8.03,,,,
AGO,1955.0,African States,4938.118,0.0,4938118.0,0.0,0.0,0.0,,59.12,984.49,21.31,8.89,,,,
AGO,1956.0,African States,5022.108,0.0,5022108.0,0.0,0.0,0.0,,58.3,1002.15,21.24,8.27,,,,
AGO,1957.0,African States,5104.328,0.0,5104328.0,0.0,0.0,0.0,,63.87,1317.26,21.44,8.02,,,,
AGO,1958.0,African States,5185.839,0.0,5185839.0,0.0,0.0,0.0,,61.04,1022.43,21.42,8.24,,,,
AGO,1959.0,African States,5269.947,0.0,5269947.0,0.0,0.0,0.0,,64.95,1309.01,21.51,9.8,,,,
AGO,1960.0,African States,5357.196,0.0,5357196.0,0.0,0.0,0.0,,66.3,1328.88,21.23,8.32,..,..,..,..
AGO,1961.0,African States,5441.333,0.0,5441333.0,0.0,0.0,0.0,4.25249298147108,68.18,1367.36,21.19,9.28,4.7473658029544,..,..,..
AGO,1962.0,African States,5521.4,0.0,5521400.0,0.0,0.0,0.0,4.29478623566215,65.69,1195.71,21.25,8.03,4.68063756246983,..,..,..
AGO,1963.0,African States,5599.827,0.0,5599827.0,0.0,0.0,0.0,4.33810860672175,68.94,1251.6,21.05,8.62,4.68373682455845,..,..,..
AGO,1964.0,African States,5673.199,0.0,5673199.0,0.0,0.0,0.0,4.38292051014679,63.68,1081.46,21.23,8.03,4.6933939890641,..,..,..
AGO,1965.0,African States,5736.582,0.0,5736582.0,0.0,0.0,0.0,4.42927809416861,63.34,1204.52,21.21,8.93,4.6841794888619,..,..,..
AGO,1966.0,African States,5787.044,0.0,5787044.0,0.0,0.0,0.0,4.47692788962862,64.35,1187.93,21.74,10.21,4.69049894199317,..,..,..
AGO,1967.0,African States,5827.503,0.0,5827503.0,0.0,0.0,0.0,4.52539263656052,66.57,1320.92,21.1,8.24,4.68228003426783,..,..,..
AGO,1968.0,African States,5868.203,0.0,5868203.0,0.0,0.0,0.0,4.57423518087752,64.28,1143.37,21.2,7.59,4.66141193762453,..,..,..
AGO,1969.0,African States,5928.386,0.0,5928386.0,0.0,0.0,0.0,4.62315312424801,66.07,1329.04,21.4,10.48,4.61747417776257,..,..,..
AGO,1970.0,African States,6029.7,0.0,6029700.0,0.0,0.0,0.0,4.69462420790888,63.34,1135.58,21.59,8.84,5.0795481669654,..,..,..
AGO,1971.0,African States,6177.049,0.0,6177049.0,0.0,0.0,0.0,4.80556830031283,63.5,1060.76,21.27,9.81,6.74972783447667,..,..,..
AGO,1972.0,African States,6364.732,0.0,6364732.0,0.0,0.0,0.0,4.95248415817759,64.67,1120.19,21.24,8.38,8.14235337676577,..,..,..
AGO,1973.0,African States,6578.23,0.0,6578230.0,0.0,0.0,0.0,5.12435068581054,62.25,1009.98,21.78,9.46,8.47691445988107,..,..,..
AGO,1974.0,African States,6802.494,0.0,6802494.0,0.0,0.0,0.0,5.3046980027272,65.98,1123.78,20.85,8.3,8.48362579586015,..,..,..
AGO,1975.0,African States,7032.713,0.0,7032713.0,0.0,0.0,0.0,5.48884815914013,64.47,1081.58,21.13,9.19,8.37474606042368,..,..,..
AGO,1976.0,African States,7266.78,0.0,7266780.0,0.0,0.0,0.0,5.67471244084383,66.31,1289.11,20.79,8.43,8.24695400795683,..,..,..
AGO,1977.0,African States,7511.894,0.0,7511894.0,0.0,0.0,0.0,5.86975936472287,64.1,1125.07,21.59,9.79,8.21766686937229,..,..,..
AGO,1978.0,African States,7771.59,0.0,7771590.0,0.0,0.0,0.0,6.07743161947541,63.87,1041.35,21.34,9.18,8.26367671283912,..,..,..
AGO,1979.0,African States,8043.218,0.0,8043218.0,0.0,0.0,0.0,6.29438277051416,64.67,1166.42,21.57,8.67,8.2310160357377,..,..,..
AGO,1980.0,African States,8330.046,0.0,8330046.0,0.0,0.0,0.0,6.52432180957728,59.14,886.18,21.96,9.08,8.24660748288929,..,..,..
AGO,1981.0,African States,8631.456,0.0,8631456.0,0.0,0.0,0.0,6.76634876072832,60.07,970.34,21.76,9.3,8.22353153505597,..,..,..
AGO,1982.0,African States,8947.152,0.0,8947152.0,0.0,0.0,0.0,7.01985080612818,64.39,1101.74,21.54,9.16,8.19381356794454,..,..,..
AGO,1983.0,African States,9276.706,0.0,9276706.0,0.0,0.0,0.0,7.2856204379562,62.5,1080.08,22.04,9.42,8.15894588290697,..,..,..
AGO,1984.0,African States,9617.702,0.0,9617702.0,0.0,0.0,0.0,7.56069383171573,63.09,1170.75,21.73,9.67,8.08038932774259,..,..,..
AGO,1985.0,African States,9970.621,0.0,9970621.0,0.0,0.0,0.0,7.84400417101147,60.62,963.56,21.61,8.42,7.96526032344223,..,..,..
AGO,1986.0,African States,10332.574,0.0,10332574.0,0.0,0.0,0.0,8.13303120237427,63.85,1200.97,21.51,9.66,7.83002510306502,..,..,..
AGO,1987.0,African States,10694.057,0.0,10694057.0,0.0,0.0,0.0,8.42051656372824,62.09,1096.85,22.27,9.33,7.60613609318176,..,..,..
AGO,1988.0,African States,11060.26,0.0,11060260.0,0.0,0.0,0.0,8.71203256597417,64.58,1261.84,21.91,8.57,7.45913311834442,..,..,..
AGO,1989.0,African States,11439.498,0.0,11439498.0,0.0,0.0,0.0,9.01464827143659,62.01,1036.61,21.83,9.8,7.37663099019844,..,..,..
AGO,1990.0,African States,11828.638,0.0,11828638.0,0.0,0.0,0.0,9.32570786877356,63.88,1214.33,22.03,10.6,7.270748570535,3340.5984816713,..,..
AGO,1991.0,African States,12228.69,0.0,12228690.0,0.0,0.0,0.0,9.64428411005053,63.0,1128.38,21.85,9.8,7.15222343426205,3372.59696858821,..,..
AGO,1992.0,African States,12632.507,0.0,12632507.0,0.0,0.0,0.0,9.96527793374509,63.13,1088.7,21.81,9.55,6.9861491903721,3143.440610338,..,..
AGO,1993.0,African States,13038.27,0.0,13038270.0,0.0,0.0,0.0,10.2888706184327,64.32,1213.88,21.81,11.01,6.80604252797811,2369.24183154455,..,..
AGO,1994.0,African States,13462.031,0.0,13462031.0,0.0,0.0,0.0,10.6278687735622,61.48,1076.98,21.89,7.75,6.76586414530672,2374.02082091628,..,..
AGO,1995.0,African States,13912.252,0.0,13912252.0,0.0,0.0,0.0,10.9888329189059,61.81,1110.39,22.29,10.17,6.02228820982875,2695.80598498959,9000,3000
AGO,1996.0,African States,14383.35,0.0,14383350.0,0.0,0.0,0.0,11.3667867169327,59.67,1015.0,22.17,9.44,6.01147995245618,3013.33281304468,21000,3000
AGO,1997.0,African States,14871.146,0.0,14871146.0,0.0,0.0,0.0,11.759375150397,61.74,1126.56,22.04,9.25,5.96230262329532,3178.49480246135,45000,..
AGO,1998.0,African States,15366.864,0.0,15366864.0,0.0,0.0,0.0,12.1595973369696,61.28,1167.88,22.63,11.3,5.86191343605398,3254.24447466604,52000,..
AGO,1999.0,African States,15870.752,0.0,15870752.0,0.0,0.0,0.0,12.5669647870378,62.56,1226.6,21.82,10.45,5.75278640946365,3262.97552882462,45000,..
AGO,2000.0,African States,16394.062,0.0,16394062.000000002,0.0,0.0,0.0,12.9901892997513,61.86,1058.64,21.86,10.47,5.71683054079135,3326.77991383311,51000,..
AGO,2001.0,African States,16941.587,0.0,16941587.0,0.0,0.0,0.0,13.4332301275367,63.11,1159.24,21.88,9.24,5.69593562159316,3427.85394948502,67000,..
AGO,2002.0,African States,17516.139,0.0,17516139.0,0.0,0.0,0.0,13.8988521697281,63.63,1232.6,22.07,10.57,5.69610279835215,3824.28480436462,91000,..
AGO,2003.0,African States,18124.342,0.0,18124342.0,0.0,0.0,0.0,14.392967032967,62.4,1135.17,22.22,10.18,5.72516470157241,3878.50795455112,107000,..
AGO,2004.0,African States,18771.125,0.0,18771125.0,0.0,0.0,0.0,14.9197264779017,62.8,1148.11,21.88,9.95,5.77391199334898,4262.90601264127,194000,..
AGO,2005.0,African States,19450.959,0.0,19450959.0,0.0,0.0,0.0,15.4737795780861,61.86,1127.38,22.43,10.77,5.7631583893258,4876.28768389176,210000,..
AGO,2006.0,African States,20162.34,0.0,20162340.0,0.0,0.0,0.0,16.0546073634395,64.07,1218.58,21.71,9.61,5.03995687120039,5404.38383004397,121000,..
AGO,2007.0,African States,20909.684,0.0,20909684.0,0.0,0.0,0.0,16.6668492821048,61.12,1095.95,22.08,10.05,5.07256937058703,6095.99926680138,195000,..
AGO,2008.0,African States,21691.522,0.0,21691522.0,0.0,0.0,0.0,17.3086187535093,60.85,1145.27,21.98,9.62,5.0874002703176,6651.37774105467,294000,..
AGO,2009.0,African States,22507.674,0.0,22507674.0,0.0,0.0,0.0,17.9792837089917,61.3,1141.28,22.25,10.33,5.08358397289154,6498.16928212825,366000,..
AGO,2010.0,African States,23364.185,0.0,23364185.0,0.0,0.0,0.0,18.6851888986925,62.25,1202.21,22.35,10.33,5.11187634998026,6607.02219696569,425000,..
AGO,2011.0,African States,24259.111,0.0,24259111.0,0.0,0.0,0.0,19.4259661506377,62.95,1227.49,21.87,9.15,5.12641980313314,6711.39025723883,481000,..
AGO,2012.0,African States,25188.292,0.0,25188292.0,0.0,0.0,0.0,20.1952306088073,60.08,1056.17,22.16,9.5,5.09874740110286,7354.94296631261,528000,..
AGO,2013.0,African States,26147.002,0.0,26147002.0,0.0,0.0,0.0,20.9879040667362,59.4,1073.37,22.39,10.68,5.04087675889138,7561.03920495179,650000,..
AGO,2014.0,African States,27128.337,0.0,27128337.0,0.0,0.0,0.0,21.7861305847437,61.11,1097.88,22.41,9.96,4.90163635849265,7990.27445672775,595000,..
AGO,2015.0,African States,28127.721,0.0,28127721.0,0.0,0.0,0.0,22.5858650838213,59.84,1086.58,22.82,10.82,4.73841503151621,7119.72644274401,592000,..
AGO,2016.0,African States,29154.746,0.0,29154746.0,0.0,0.0,0.0,23.4082537900056,61.16,1174.58,22.89,10.67,4.67837622857163,6843.73589660504,397000,..
AGO,2017.0,African States,30208.628,0.0,30208628.0,0.0,0.0,0.0,24.2518962059838,61.41,1054.15,22.67,11.65,4.61048578809888,6992.7288342812,261000,..
AGO,2018.0,African States,31273.533,0.0,31273533.0,0.0,0.0,0.0,25.1039985561883,61.43,1124.22,22.76,11.11,4.48889232229204,7347.79993635052,218000,..
AGO,2019.0,African States,32353.588,0.0,32353588.0,0.0,0.0,0.0,25.969063928772,59.58,1057.26,23.27,11.64,4.39479592182437,7528.38241791217,218000,..
AGO,2020.0,African States,33428.486,0.0,33428485.999999996,0.0,0.0,0.0,26.8317413972888,61.82,1209.98,22.63,10.51,4.24238792701063,6450.74994625154,..,..
AGO,2021.0,African States,34503.774,0.0,34503774.0,0.0,0.0,0.0,27.6990687414775,60.32,967.91,22.56,11.22,4.12708087985754,7408.12659121059,..,..
AGO,2022.0,African States,35588.987,0.0,35588987.0,0.0,0.0,0.0,28.5834835966953,61.23,1056.18,22.3,11.03,4.05935834515923,7924.88880583905,..,..
AGO,2023.0,African States,36684.202,0.0,36684202.0,0.0,0.0,0.0,,60.86,1177.42,22.8,9.7,3.96828784846535,8040.70244971812,..,..
AGO,2024.0,,,,,,,,,,,,,..,..,..,..
AIA,1950.0,Other,5.017,0.0,5017.0,0.0,0.0,0.0,,79.06,857.09,25.32,21.23,,,,
AIA,1951.0,Other,5.244,0.0,5244.0,0.0,0.0,0.0,,78.78,948.48,25.81,21.64,,,,
AIA,1952.0,Other,5.403,0.0,5403.0,0.0,0.0,0.0,,77.75,691.91,25.97,22.06,,,,
AIA,1953.0,Other,5.529,0.0,5529.0,0.0,0.0,0.0,,78.45,660.28,25.95,22.13,,,,
AIA,1954.0,Other,5.658,0.0,5658.0,0.0,0.0,0.0,,78.81,896.63,25.62,22.33,,,,
AIA,1955.0,Other,5.752,0.0,5752.0,0.0,0.0,0.0,,78.84,830.14,25.51,21.24,,,,
AIA,1956.0,Other,5.787,0.0,5787.0,0.0,0.0,0.0,,78.83,647.35,25.59,22.43,,,,
AIA,1957.0,Other,5.793,0.0,5793.0,0.0,0.0,0.0,,79.1,691.23,25.78,22.35,,,,
AIA,1958.0,Other,5.783,0.0,5783.0,0.0,0.0,0.0,,79.44,821.58,26.29,23.02,,,,
AIA,1959.0,Other,5.756,0.0,5756.0,0.0,0.0,0.0,,78.52,662.59,26.02,22.89,,,,
AIA,1960.0,Other,5.752,0.0,5752.0,0.0,0.0,0.0,,78.88,869.91,26.14,23.35,,,,
AIA,1961.0,Other,5.795,0.0,5795.0,0.0,0.0,0.0,,79.52,933.14,25.84,22.92,,,,
AIA,1962.0,Other,5.855,0.0,5855.0,0.0,0.0,0.0,,79.01,766.15,25.8,22.27,,,,
AIA,1963.0,Other,5.913,0.0,5913.0,0.0,0.0,0.0,,79.49,756.07,26.01,22.37,,,,
AIA,1964.0,Other,5.968,0.0,5968.0,0.0,0.0,0.0,,78.07,659.11,25.84,21.84,,,,
AIA,1965.0,Other,6.018,0.0,6018.0,0.0,0.0,0.0,,78.82,786.98,25.58,21.49,,,,
AIA,1966.0,Other,6.07,0.0,6070.0,0.0,0.0,0.0,,78.53,706.61,25.88,22.36,,,,
AIA,1967.0,Other,6.127,0.0,6127.0,0.0,0.0,0.0,,77.75,601.02,25.66,21.7,,,,
AIA,1968.0,Other,6.178,0.0,6178.0,0.0,0.0,0.0,,77.78,576.62,25.72,21.64,,,,
AIA,1969.0,Other,6.229,0.0,6229.0,0.0,0.0,0.0,,78.85,925.95,26.25,21.31,,,,
AIA,1970.0,Other,6.283,0.0,6283.0,0.0,0.0,0.0,,78.52,884.98,25.96,21.97,,,,
AIA,1971.0,Other,6.329,0.0,6329.0,0.0,0.0,0.0,,78.94,674.62,25.59,22.11,,,,
AIA,1972.0,Other,6.366,0.0,6366.0,0.0,0.0,0.0,,79.71,759.7,25.67,21.11,,,,
AIA,1973.0,Other,6.399,0.0,6399.0,0.0,0.0,0.0,,78.96,851.25,25.81,22.24,,,,
AIA,1974.0,Other,6.429,0.0,6429.0,0.0,0.0,0.0,,79.69,976.42,25.27,21.81,,,,
AIA,1975.0,Other,6.463,0.0,6463.0,0.0,0.0,0.0,,78.5,784.58,25.46,22.08,,,,
AIA,1976.0,Other,6.497,0.0,6497.0,0.0,0.0,0.0,,79.15,725.53,25.37,21.33,,,,
AIA,1977.0,Other,6.52,0.0,6520.0,0.0,0.0,0.0,,79.57,837.54,25.81,22.29,,,,
AIA,1978.0,Other,6.536,0.0,6536.0,0.0,0.0,0.0,,79.9,805.1,25.91,22.92,,,,
AIA,1979.0,Other,6.548,0.0,6548.0,0.0,0.0,0.0,,79.39,992.64,25.81,21.92,,,,
AIA,1980.0,Other,6.56,0.0,6560.0,0.0,0.0,0.0,,78.71,649.57,26.18,22.95,,,,
AIA,1981.0,Other,6.571,1.0,6571.0,0.00015218383807639628,15.218383807639627,2.7861454017769094,,79.74,1069.74,26.16,21.86,,,,
AIA,1982.0,Other,6.585,0.0,6585.0,0.0,0.0,0.0,,79.41,898.41,25.65,21.95,,,,
AIA,1983.0,Other,6.601,2.0,6601.0,0.0003029843963035904,30.298439630359038,3.4435682442382456,,79.96,959.25,26.05,22.59,,,,
AIA,1984.0,Other,6.691,0.0,6691.0,0.0,0.0,0.0,,79.65,980.0,25.49,22.14,,,,
AIA,1985.0,Other,6.907,0.0,6907.0,0.0,0.0,0.0,,79.51,814.64,25.53,21.55,,,,
AIA,1986.0,Other,7.167,0.0,7167.0,0.0,0.0,0.0,,79.76,820.42,25.64,21.9,,,,
AIA,1987.0,Other,7.436,0.0,7436.0,0.0,0.0,0.0,,80.61,1267.33,26.2,22.69,,,,
AIA,1988.0,Other,7.718,0.0,7718.0,0.0,0.0,0.0,,79.24,680.59,26.02,22.64,,,,
AIA,1989.0,Other,8.017,0.0,8016.999999999999,0.0,0.0,0.0,,80.25,806.3,25.56,21.6,,,,
AIA,1990.0,Other,8.316,12.0,8316.0,0.001443001443001443,144.3001443001443,4.978801563694424,,79.64,791.46,25.89,22.22,,,,
AIA,1991.0,Other,8.616,0.0,8616.0,0.0,0.0,0.0,,78.98,682.45,25.86,21.56,,,,
AIA,1992.0,Other,8.887,0.0,8887.0,0.0,0.0,0.0,,79.77,846.51,25.92,22.85,,,,
AIA,1993.0,Other,9.121,0.0,9121.0,0.0,0.0,0.0,,79.81,718.21,25.95,22.19,,,,
AIA,1994.0,Other,9.356,0.0,9356.0,0.0,0.0,0.0,,79.09,528.26,25.83,23.0,,,,
AIA,1995.0,Other,9.6,4.0,9600.0,0.0004166666666666667,41.66666666666667,3.7534179752515078,,79.36,1012.24,26.18,22.25,,,,
AIA,1996.0,Other,9.863,1.0,9863.0,0.0001013890297069857,10.13890297069857,2.4104437530520255,,79.22,980.96,25.77,22.43,,,,
AIA,1997.0,Other,10.132,0.0,10132.0,0.0,0.0,0.0,,79.24,795.23,26.13,22.43,,,,
AIA,1998.0,Other,10.416,0.0,10416.0,0.0,0.0,0.0,,80.2,999.54,26.52,23.21,,,,
AIA,1999.0,Other,10.722,12.0,10722.0,0.001119194180190263,111.91941801902631,4.726674449449109,,78.97,1433.03,25.98,21.93,,,,
AIA,2000.0,Other,11.047,3.0,11047.0,0.00027156694125101837,27.156694125101836,3.337785128272732,,77.31,664.4,25.82,21.48,,,,
AIA,2001.0,Other,11.344,25.0,11344.0,0.002203808180535966,220.3808180535966,5.399884377196818,,78.96,683.81,26.15,22.13,,,,
AIA,2002.0,Other,11.56,5.0,11560.0,0.00043252595155709344,43.25259515570934,3.789914017320888,,79.03,667.51,26.17,22.24,,,,
AIA,2003.0,Other,11.744,2.0,11744.0,0.00017029972752043596,17.029972752043594,2.892035525957489,,79.74,1009.7,26.27,22.81,,,,
AIA,2004.0,Other,11.934,0.0,11934.0,0.0,0.0,0.0,,78.87,1014.41,26.05,22.09,,,,
AIA,2005.0,Other,12.128,0.0,12128.0,0.0,0.0,0.0,,79.09,1167.61,26.44,21.65,,,,
AIA,2006.0,Other,12.325,0.0,12325.0,0.0,0.0,0.0,,79.4,907.89,26.3,22.37,,,,
